panel	variant	file	provider	seed	width	height	bytes	created	status	note	stage
105-03	v01	assets/art/panels/105-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	3770	2026-09-07T16:49:33+00:00	candidate		storyboard
105-03	v02	assets/art/panels/105-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4070	2026-09-07T16:55:55+00:00	candidate		storyboard
105-04	v01	assets/art/panels/105-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	7743	2026-09-07T16:49:33+00:00	candidate		storyboard
105-04	v02	assets/art/panels/105-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	8645	2026-09-07T16:55:55+00:00	candidate		storyboard
105-04	v03	assets/art/panels/105-04/v03-storyboard-svg.svg	storyboard-svg		1200	800	8727	2026-09-07T17:01:51+00:00	candidate		storyboard
105-05	v01	assets/art/panels/105-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	3758	2026-09-07T16:49:33+00:00	candidate		storyboard
105-05	v02	assets/art/panels/105-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4024	2026-09-07T16:55:55+00:00	candidate		storyboard
106-01	v01	assets/art/panels/106-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	7811	2026-09-07T16:49:33+00:00	candidate		storyboard
106-01	v02	assets/art/panels/106-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	8097	2026-09-07T16:55:55+00:00	candidate		storyboard
106-02	v01	assets/art/panels/106-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4482	2026-09-07T16:49:33+00:00	candidate		storyboard
106-02	v02	assets/art/panels/106-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4739	2026-09-07T16:55:55+00:00	candidate		storyboard
106-03	v01	assets/art/panels/106-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	3267	2026-09-07T16:49:33+00:00	candidate		storyboard
106-03	v02	assets/art/panels/106-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	3382	2026-09-07T16:55:55+00:00	candidate		storyboard
106-04	v01	assets/art/panels/106-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	6692	2026-09-07T16:49:33+00:00	candidate		storyboard
106-04	v02	assets/art/panels/106-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	7385	2026-09-07T16:55:56+00:00	candidate		storyboard
106-05	v01	assets/art/panels/106-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4658	2026-09-07T16:49:34+00:00	candidate		storyboard
106-05	v02	assets/art/panels/106-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4937	2026-09-07T16:55:56+00:00	candidate		storyboard
107-01	v01	assets/art/panels/107-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	7173	2026-09-07T16:49:34+00:00	candidate		storyboard
107-01	v02	assets/art/panels/107-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	7545	2026-09-07T16:55:56+00:00	candidate		storyboard
107-02	v01	assets/art/panels/107-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4780	2026-09-07T16:49:34+00:00	candidate		storyboard
107-02	v02	assets/art/panels/107-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	5056	2026-09-07T16:55:56+00:00	candidate		storyboard
107-02	v03	assets/art/panels/107-02/v03-storyboard-svg.svg	storyboard-svg		1200	800	5080	2026-09-07T16:59:01+00:00	candidate		storyboard
107-03	v01	assets/art/panels/107-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	6483	2026-09-07T16:49:34+00:00	candidate		storyboard
107-03	v02	assets/art/panels/107-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	6725	2026-09-07T16:55:56+00:00	candidate		storyboard
107-04	v01	assets/art/panels/107-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4354	2026-09-07T16:49:34+00:00	candidate		storyboard
107-04	v02	assets/art/panels/107-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4600	2026-09-07T16:55:56+00:00	candidate		storyboard
107-05	v01	assets/art/panels/107-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	5718	2026-09-07T16:49:34+00:00	candidate		storyboard
107-05	v02	assets/art/panels/107-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	6013	2026-09-07T16:55:56+00:00	candidate		storyboard
108-01	v01	assets/art/panels/108-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4113	2026-09-07T16:49:34+00:00	candidate		storyboard
108-01	v02	assets/art/panels/108-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4370	2026-09-07T16:55:57+00:00	candidate		storyboard
108-02	v01	assets/art/panels/108-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	5272	2026-09-07T16:49:34+00:00	candidate		storyboard
108-02	v02	assets/art/panels/108-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	5686	2026-09-07T16:55:57+00:00	candidate		storyboard
108-03	v01	assets/art/panels/108-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	5372	2026-09-07T16:49:34+00:00	candidate		storyboard
108-03	v02	assets/art/panels/108-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5787	2026-09-07T16:55:57+00:00	candidate		storyboard
108-04	v01	assets/art/panels/108-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4737	2026-09-07T16:49:34+00:00	candidate		storyboard
108-04	v02	assets/art/panels/108-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	5021	2026-09-07T16:55:57+00:00	candidate		storyboard
108-04	v03	assets/art/panels/108-04/v03-storyboard-svg.svg	storyboard-svg		1200	800	5103	2026-09-07T16:59:01+00:00	candidate		storyboard
108-05	v01	assets/art/panels/108-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	5012	2026-09-07T16:49:34+00:00	candidate		storyboard
108-05	v02	assets/art/panels/108-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	5370	2026-09-07T16:55:57+00:00	candidate		storyboard
108-05	v03	assets/art/panels/108-05/v03-storyboard-svg.svg	storyboard-svg		1200	800	5394	2026-09-07T16:59:01+00:00	candidate		storyboard
108-06	v01	assets/art/panels/108-06/v01-storyboard-svg.svg	storyboard-svg		1200	800	4496	2026-09-07T16:49:34+00:00	candidate		storyboard
108-06	v02	assets/art/panels/108-06/v02-storyboard-svg.svg	storyboard-svg		1200	800	4742	2026-09-07T16:55:57+00:00	candidate		storyboard
109-01	v01	assets/art/panels/109-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	3844	2026-09-07T16:49:35+00:00	candidate		storyboard
109-01	v02	assets/art/panels/109-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4076	2026-09-07T16:55:57+00:00	candidate		storyboard
109-02	v01	assets/art/panels/109-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4760	2026-09-07T16:49:35+00:00	candidate		storyboard
109-02	v02	assets/art/panels/109-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	5006	2026-09-07T16:55:58+00:00	candidate		storyboard
109-03	v01	assets/art/panels/109-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4598	2026-09-07T16:49:35+00:00	candidate		storyboard
109-03	v02	assets/art/panels/109-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4844	2026-09-07T16:55:58+00:00	candidate		storyboard
109-04	v01	assets/art/panels/109-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4451	2026-09-07T16:49:35+00:00	candidate		storyboard
109-04	v02	assets/art/panels/109-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4966	2026-09-07T16:55:58+00:00	candidate		storyboard
109-05	v01	assets/art/panels/109-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	5026	2026-09-07T16:49:35+00:00	candidate		storyboard
109-05	v02	assets/art/panels/109-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	5394	2026-09-07T16:55:58+00:00	candidate		storyboard
110-01	v01	assets/art/panels/110-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4376	2026-09-07T16:49:35+00:00	candidate		storyboard
110-01	v02	assets/art/panels/110-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4769	2026-09-07T16:55:58+00:00	candidate		storyboard
110-02	v01	assets/art/panels/110-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	3527	2026-09-07T16:49:35+00:00	candidate		storyboard
110-02	v02	assets/art/panels/110-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	3642	2026-09-07T16:55:58+00:00	candidate		storyboard
110-03	v01	assets/art/panels/110-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4831	2026-09-07T16:49:35+00:00	candidate		storyboard
110-03	v02	assets/art/panels/110-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5077	2026-09-07T16:55:58+00:00	candidate		storyboard
110-04	v01	assets/art/panels/110-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	5899	2026-09-07T16:49:35+00:00	candidate		storyboard
110-04	v02	assets/art/panels/110-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	6601	2026-09-07T16:55:59+00:00	candidate		storyboard
110-05	v01	assets/art/panels/110-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	5744	2026-09-07T16:49:35+00:00	candidate		storyboard
110-05	v02	assets/art/panels/110-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	6731	2026-09-07T16:55:59+00:00	candidate		storyboard
111-01	v01	assets/art/panels/111-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	8370	2026-09-07T16:49:35+00:00	candidate		storyboard
111-01	v02	assets/art/panels/111-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	9175	2026-09-07T16:55:59+00:00	candidate		storyboard
111-02	v01	assets/art/panels/111-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	5392	2026-09-07T16:49:36+00:00	candidate		storyboard
111-02	v02	assets/art/panels/111-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	5785	2026-09-07T16:55:59+00:00	candidate		storyboard
111-03	v01	assets/art/panels/111-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4901	2026-09-07T16:49:36+00:00	candidate		storyboard
111-03	v02	assets/art/panels/111-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5338	2026-09-07T16:55:59+00:00	candidate		storyboard
111-04	v01	assets/art/panels/111-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	3900	2026-09-07T16:49:36+00:00	candidate		storyboard
111-04	v02	assets/art/panels/111-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4015	2026-09-07T16:55:59+00:00	candidate		storyboard
111-05	v01	assets/art/panels/111-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	5279	2026-09-07T16:49:36+00:00	candidate		storyboard
111-05	v02	assets/art/panels/111-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	5757	2026-09-07T16:55:59+00:00	candidate		storyboard
111-05	v03	assets/art/panels/111-05/v03-storyboard-svg.svg	storyboard-svg		1200	800	5839	2026-09-07T17:01:51+00:00	candidate		storyboard
111-06	v01	assets/art/panels/111-06/v01-storyboard-svg.svg	storyboard-svg		1200	800	8622	2026-09-07T16:49:36+00:00	candidate		storyboard
111-06	v02	assets/art/panels/111-06/v02-storyboard-svg.svg	storyboard-svg		1200	800	9061	2026-09-07T16:56:00+00:00	candidate		storyboard
112-01	v01	assets/art/panels/112-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	7106	2026-09-07T16:49:36+00:00	candidate		storyboard
112-01	v02	assets/art/panels/112-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	7416	2026-09-07T16:56:00+00:00	candidate		storyboard
112-02	v01	assets/art/panels/112-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	6318	2026-09-07T16:49:36+00:00	candidate		storyboard
112-02	v02	assets/art/panels/112-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	7204	2026-09-07T16:56:00+00:00	candidate		storyboard
112-03	v01	assets/art/panels/112-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	5454	2026-09-07T16:49:36+00:00	candidate		storyboard
112-03	v02	assets/art/panels/112-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	6165	2026-09-07T16:56:00+00:00	candidate		storyboard
112-04	v01	assets/art/panels/112-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	5435	2026-09-07T16:49:36+00:00	candidate		storyboard
112-04	v02	assets/art/panels/112-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	6050	2026-09-07T16:56:00+00:00	candidate		storyboard
112-05	v01	assets/art/panels/112-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4124	2026-09-07T16:49:36+00:00	candidate		storyboard
112-05	v02	assets/art/panels/112-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4302	2026-09-07T16:56:00+00:00	candidate		storyboard
112-05	v03	assets/art/panels/112-05/v03-storyboard-svg.svg	storyboard-svg		1200	800	4384	2026-09-07T17:01:51+00:00	candidate		storyboard
113-01	v01	assets/art/panels/113-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	9380	2026-09-07T16:49:37+00:00	candidate		storyboard
113-01	v02	assets/art/panels/113-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	9780	2026-09-07T16:56:00+00:00	candidate		storyboard
113-02	v01	assets/art/panels/113-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	3844	2026-09-07T16:49:37+00:00	candidate		storyboard
113-02	v02	assets/art/panels/113-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4090	2026-09-07T16:56:01+00:00	candidate		storyboard
113-03	v01	assets/art/panels/113-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4156	2026-09-07T16:49:37+00:00	candidate		storyboard
113-03	v02	assets/art/panels/113-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4452	2026-09-07T16:56:01+00:00	candidate		storyboard
113-04	v01	assets/art/panels/113-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4121	2026-09-07T16:49:37+00:00	candidate		storyboard
113-04	v02	assets/art/panels/113-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4367	2026-09-07T16:56:01+00:00	candidate		storyboard
113-05	v01	assets/art/panels/113-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	7319	2026-09-07T16:49:37+00:00	candidate		storyboard
113-05	v02	assets/art/panels/113-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	7656	2026-09-07T16:56:01+00:00	candidate		storyboard
114-01	v01	assets/art/panels/114-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	6848	2026-09-07T16:49:37+00:00	candidate		storyboard
114-01	v02	assets/art/panels/114-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	7193	2026-09-07T16:56:01+00:00	candidate		storyboard
114-02	v01	assets/art/panels/114-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	6885	2026-09-07T16:49:37+00:00	candidate		storyboard
114-02	v02	assets/art/panels/114-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	7534	2026-09-07T16:56:01+00:00	candidate		storyboard
114-03	v01	assets/art/panels/114-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	5437	2026-09-07T16:49:37+00:00	candidate		storyboard
114-03	v02	assets/art/panels/114-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5805	2026-09-07T16:56:01+00:00	candidate		storyboard
114-04	v01	assets/art/panels/114-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	5211	2026-09-07T16:49:37+00:00	candidate		storyboard
114-04	v02	assets/art/panels/114-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	5579	2026-09-07T16:56:02+00:00	candidate		storyboard
114-05	v01	assets/art/panels/114-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	5506	2026-09-07T16:49:37+00:00	candidate		storyboard
114-05	v02	assets/art/panels/114-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	5650	2026-09-07T16:56:02+00:00	candidate		storyboard
115-01	v01	assets/art/panels/115-01/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	420730	2026-09-04T12:52:17+00:00	candidate		refined
115-01	v02	assets/art/panels/115-01/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	403732	2026-09-04T12:52:17+00:00	candidate		refined
115-01	v03	assets/art/panels/115-01/v03-storyboard-svg.svg	storyboard-svg		1200	800	2652	2026-09-07T16:49:37+00:00	candidate		storyboard
115-02	v01	assets/art/panels/115-02/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	459758	2026-09-04T12:52:17+00:00	candidate		refined
115-02	v02	assets/art/panels/115-02/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	458184	2026-09-04T12:52:17+00:00	candidate		refined
115-02	v03	assets/art/panels/115-02/v03-storyboard-svg.svg	storyboard-svg		1200	800	4178	2026-09-07T16:49:38+00:00	candidate		storyboard
115-02	v04	assets/art/panels/115-02/v04-storyboard-svg.svg	storyboard-svg		1200	800	4416	2026-09-07T16:56:02+00:00	candidate		storyboard
115-03	v01	assets/art/panels/115-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	3678	2026-09-07T16:49:38+00:00	candidate		storyboard
115-03	v02	assets/art/panels/115-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	3924	2026-09-07T16:56:02+00:00	candidate		storyboard
115-04	v01	assets/art/panels/115-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	2253	2026-09-07T16:49:38+00:00	candidate		storyboard
115-04	v02	assets/art/panels/115-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	2335	2026-09-07T17:01:51+00:00	candidate		storyboard
115-05	v01	assets/art/panels/115-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4568	2026-09-07T16:49:38+00:00	candidate		storyboard
115-05	v02	assets/art/panels/115-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4936	2026-09-07T16:56:02+00:00	candidate		storyboard
116-01	v01	assets/art/panels/116-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4309	2026-09-07T16:49:38+00:00	candidate		storyboard
116-01	v02	assets/art/panels/116-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4486	2026-09-07T16:56:02+00:00	candidate		storyboard
116-02	v01	assets/art/panels/116-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	6512	2026-09-07T16:49:38+00:00	candidate		storyboard
116-02	v02	assets/art/panels/116-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	7459	2026-09-07T16:56:02+00:00	candidate		storyboard
116-03	v01	assets/art/panels/116-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	5059	2026-09-07T16:49:38+00:00	candidate		storyboard
116-03	v02	assets/art/panels/116-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5456	2026-09-07T16:56:03+00:00	candidate		storyboard
116-04	v01	assets/art/panels/116-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	3633	2026-09-07T16:49:38+00:00	candidate		storyboard
116-04	v02	assets/art/panels/116-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	3899	2026-09-07T16:56:03+00:00	candidate		storyboard
116-05	v01	assets/art/panels/116-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4611	2026-09-07T16:49:38+00:00	candidate		storyboard
116-05	v02	assets/art/panels/116-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	5027	2026-09-07T16:56:03+00:00	candidate		storyboard
117-01	v01	assets/art/panels/117-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4032	2026-09-07T16:49:38+00:00	candidate		storyboard
117-01	v02	assets/art/panels/117-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4278	2026-09-07T16:56:03+00:00	candidate		storyboard
117-02	v01	assets/art/panels/117-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4050	2026-09-07T16:49:38+00:00	candidate		storyboard
117-02	v02	assets/art/panels/117-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4296	2026-09-07T16:56:03+00:00	candidate		storyboard
117-03	v01	assets/art/panels/117-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4107	2026-09-07T16:49:39+00:00	candidate		storyboard
117-03	v02	assets/art/panels/117-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4189	2026-09-07T17:01:52+00:00	candidate		storyboard
117-04	v01	assets/art/panels/117-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	2919	2026-09-07T16:49:39+00:00	candidate		storyboard
117-05	v01	assets/art/panels/117-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	2051	2026-09-07T16:49:39+00:00	candidate		storyboard
118-01	v01	assets/art/panels/118-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	2424	2026-09-07T16:49:39+00:00	candidate		storyboard
118-01	v02	assets/art/panels/118-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	1900	2026-09-07T16:56:03+00:00	candidate		storyboard
118-02	v01	assets/art/panels/118-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	3196	2026-09-07T16:49:39+00:00	candidate		storyboard
118-02	v02	assets/art/panels/118-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	3147	2026-09-07T16:56:04+00:00	candidate		storyboard
118-02	v03	assets/art/panels/118-02/v03-storyboard-svg.svg	storyboard-svg		1200	800	3264	2026-09-07T17:01:52+00:00	candidate		storyboard
118-03	v01	assets/art/panels/118-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	1707	2026-09-07T16:49:39+00:00	candidate		storyboard
